job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Tencent:3cf4233b-3b89-4258-991d-1885b771f9e6,Tencent,Research Intern,"Bellevue, WA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337,2026-01-21,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:3cf4233b-3b89-4258-991d-1885b771f9e6
Tencent:/job/Singapore-CapitaSky/Research-Intern---Reinforcement-Learning-for-Large-Foundation-Models_R107774,Tencent,Research Intern – Reinforcement Learning for Large Foundation Models,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Research-Intern---Reinforcement-Learning-for-Large-Foundation-Models_R107774,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Research-Intern---Reinforcement-Learning-for-Large-Foundation-Models_R107774
Tencent:/job/Singapore-CapitaSky/Research-Intern---Coding-LLMs_R107653-1,Tencent,Research Intern — Coding LLMs,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Research-Intern---Coding-LLMs_R107653-1,Posted 12 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Research-Intern---Coding-LLMs_R107653-1
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337-1,Tencent,Research Internship - Reinforcement Learning for Large Foundation Models,"Bellevue, WA",,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337-1,,2026-07-08T14:36:08+00:00,AI / ML,true,,76,"The role is clearly AI/ML research focused on reinforcement learning for large foundation models, and the candidate has strong ML/CV, PyTorch, RL project experience, and research-adjacent background, but limited direct LLM/foundation-model experience.",true,speedyapply:SpeedyApply AI:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337-1
Tencent:/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337-1,Tencent,Research Internship – Reinforcement Learning for Large Foundation Models,US-Washington-Bellevue,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-Washington-Bellevue/Research-Internship---Reinforcement-Learning-for-Large-Foundation-Models_R106337-1
Tencent:/job/US-California-Palo-Alto/Senior-AI-Strategy-Researcher_R105275-1,Tencent,Senior AI Strategy Researcher,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Senior-AI-Strategy-Researcher_R105275-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Senior-AI-Strategy-Researcher_R105275-1
Tencent:/job/Singapore-CapitaSky/Senior-Anti-Fraud-Strategy-Engineer_R107742-1,Tencent,Senior Anti-Fraud Strategy Engineer,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Senior-Anti-Fraud-Strategy-Engineer_R107742-1,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Senior-Anti-Fraud-Strategy-Engineer_R107742-1
Tencent:/job/China-Shenzhen/BD-and-Investment-Manager---AI-Game-Tech_R107583-2,Tencent,Senior Business Development Manager,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/BD-and-Investment-Manager---AI-Game-Tech_R107583-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/BD-and-Investment-Manager---AI-Game-Tech_R107583-2
Tencent:/job/China-Shenzhen/Senior-Business-Operations-Manager_R107507,Tencent,Senior Business Operations Manager,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/Senior-Business-Operations-Manager_R107507,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/Senior-Business-Operations-Manager_R107507
Tencent:/job/France-Paris/Senior-Business-System-Analyst--Workday-Financials-_R107634,Tencent,Senior Business System Analyst (Workday Financials),2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/France-Paris/Senior-Business-System-Analyst--Workday-Financials-_R107634,Posted 30 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/France-Paris/Senior-Business-System-Analyst--Workday-Financials-_R107634
Tencent:/job/France-Paris/Senior-Business-System-Analyst--Workday-Financials-_R107757,Tencent,Senior Business System Analyst (Workday Financials),2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/France-Paris/Senior-Business-System-Analyst--Workday-Financials-_R107757,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/France-Paris/Senior-Business-System-Analyst--Workday-Financials-_R107757
Tencent:/job/Singapore-CapitaSky/Senior-Compute-Product-Architect_R107213,Tencent,Senior Compute Product Architect,2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Senior-Compute-Product-Architect_R107213,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Senior-Compute-Product-Architect_R107213
Tencent:/job/Singapore-CapitaSky/Senior-Data-Center-Operations-Engineer_R107650,Tencent,Senior Data Center Operations Engineer,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Senior-Data-Center-Operations-Engineer_R107650,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Senior-Data-Center-Operations-Engineer_R107650
Tencent:/job/Singapore-CapitaSky/Data-Compliance-Manager_R106155-4,Tencent,Senior Data Compliance Analyst,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Data-Compliance-Manager_R106155-4,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Data-Compliance-Manager_R106155-4
Tencent:/job/US-California-Los-Angeles/Site-Reliability-Engineer_R106105,Tencent,Senior DevOps Engineer,US-California-Los Angeles,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Los-Angeles/Site-Reliability-Engineer_R106105,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Los-Angeles/Site-Reliability-Engineer_R106105
Tencent:/job/United-Kindom-London/Senior-Game-Analyst_R107414-1,Tencent,Senior Game Analyst,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Senior-Game-Analyst_R107414-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Senior-Game-Analyst_R107414-1
Tencent:/job/United-Kindom-London/Senior-Game-Engine-Programmer_R107672-1,Tencent,Senior Game Engine Programmer,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Senior-Game-Engine-Programmer_R107672-1,Posted 26 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Senior-Game-Engine-Programmer_R107672-1
Tencent:/job/United-Kindom-London/Senior-Game-Evaluation-Specialist_R107415-1,Tencent,Senior Game Evaluation Specialist,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Senior-Game-Evaluation-Specialist_R107415-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Senior-Game-Evaluation-Specialist_R107415-1
Tencent:/job/US-California-Los-Angeles/Senior-Gameplay-Engineer_R107391-1,Tencent,Senior Gameplay Engineer,US-California-Los Angeles,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Los-Angeles/Senior-Gameplay-Engineer_R107391-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Los-Angeles/Senior-Gameplay-Engineer_R107391-1
Tencent:/job/US-California-Irvine/Senior-Graphics-Engineer_R106456-1,Tencent,Senior Graphics Engineer,US-California-Irvine,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Irvine/Senior-Graphics-Engineer_R106456-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Irvine/Senior-Graphics-Engineer_R106456-1
Tencent:/job/China-Shenzhen/Senior-Legal-Counsel--Overseas-Advertising-Platform---Public-Welfare-Projects-Compliance-_R107690-2,Tencent,Senior Legal Counsel (Overseas Advertising Platform & Public Welfare Projects Compliance),2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/Senior-Legal-Counsel--Overseas-Advertising-Platform---Public-Welfare-Projects-Compliance-_R107690-2,Posted 12 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/Senior-Legal-Counsel--Overseas-Advertising-Platform---Public-Welfare-Projects-Compliance-_R107690-2
Tencent:/job/US-California-Palo-Alto/Senior-Manager--Strategic---Business-Development_R106961,Tencent,"Senior Manager, Strategic & Business Development",3 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Senior-Manager--Strategic---Business-Development_R106961,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Senior-Manager--Strategic---Business-Development_R106961
Tencent:/job/China-Shenzhen/Senior-Marketing-Manager-I_R107701-1,Tencent,Senior Marketing Manager I,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/Senior-Marketing-Manager-I_R107701-1,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/Senior-Marketing-Manager-I_R107701-1
Tencent:/job/US-Washington-Bellevue/Senior-Network-Architect---Tencent-Global-Edge-Network_R107545-1,Tencent,Senior Network Architect - Tencent Global Edge Network,US-Washington-Bellevue,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-Washington-Bellevue/Senior-Network-Architect---Tencent-Global-Edge-Network_R107545-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-Washington-Bellevue/Senior-Network-Architect---Tencent-Global-Edge-Network_R107545-1
Tencent:/job/Singapore-CapitaSky/Senior-Procurement-Manager_R107671,Tencent,Senior Procurement Manager,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Senior-Procurement-Manager_R107671,Posted 25 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Senior-Procurement-Manager_R107671
Tencent:/job/US-California-Palo-Alto/Large-Language-Model-Algorithm-Engineer_R105083-1,Tencent,Senior Researcher,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Large-Language-Model-Algorithm-Engineer_R105083-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Large-Language-Model-Algorithm-Engineer_R105083-1
Tencent:/job/China-Shenzhen/PUBGM_R107512-1,Tencent,Senior Software Engineer II,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/PUBGM_R107512-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/PUBGM_R107512-1
Tencent:/job/China-Shenzhen/Senior-Software-Engineer-III_R107438,Tencent,Senior Software Engineer III,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/Senior-Software-Engineer-III_R107438,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/Senior-Software-Engineer-III_R107438
Tencent:/job/France-Paris/Senior-Solution-Architect_R106995-1,Tencent,Senior Solution Architect,2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/France-Paris/Senior-Solution-Architect_R106995-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/France-Paris/Senior-Solution-Architect_R106995-1
Tencent:/job/United-Kindom-London/Senior-Solution-Architect---EdgeOne_R107601,Tencent,Senior Solution Architect - EdgeOne,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Senior-Solution-Architect---EdgeOne_R107601,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Senior-Solution-Architect---EdgeOne_R107601
Tencent:/job/France-Paris/Senior-Strategic-Sales-Executive_R107562-1,Tencent,Senior Strategic Sales Executive,France-Paris,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/France-Paris/Senior-Strategic-Sales-Executive_R107562-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/France-Paris/Senior-Strategic-Sales-Executive_R107562-1
Tencent:/job/Germany-Frankfurt/Senior-Strategic-Sales-Executive_R107635,Tencent,Senior Strategic Sales Executive,Germany-Frankfurt,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Germany-Frankfurt/Senior-Strategic-Sales-Executive_R107635,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Germany-Frankfurt/Senior-Strategic-Sales-Executive_R107635
Tencent:/job/Saudi-Arabia-Riyadh/Senior-Strategic-Sales-Executive_R107559,Tencent,Senior Strategic Sales Executive,Saudi Arabia-Riyadh,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Saudi-Arabia-Riyadh/Senior-Strategic-Sales-Executive_R107559,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Saudi-Arabia-Riyadh/Senior-Strategic-Sales-Executive_R107559
Tencent:/job/UAE-Dubai/Senior-Strategic-Sales-Executive_R107560,Tencent,Senior Strategic Sales Executive,UAE-Dubai,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/UAE-Dubai/Senior-Strategic-Sales-Executive_R107560,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/UAE-Dubai/Senior-Strategic-Sales-Executive_R107560
Tencent:/job/US-California-Los-Angeles/Senior-Strategic-Sales-Executive_R105831,Tencent,Senior Strategic Sales Executive,US-California-Los Angeles,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Los-Angeles/Senior-Strategic-Sales-Executive_R105831,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Los-Angeles/Senior-Strategic-Sales-Executive_R105831
Tencent:/job/US-California-Palo-Alto/Senior-Strategic-Sales-Executive_R107712,Tencent,Senior Strategic Sales Executive,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Senior-Strategic-Sales-Executive_R107712,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Senior-Strategic-Sales-Executive_R107712
Tencent:/job/United-Kindom-London/Senior-Strategic-Sales-Executive_R107686,Tencent,Senior Strategic Sales Executive,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Senior-Strategic-Sales-Executive_R107686,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Senior-Strategic-Sales-Executive_R107686
Tencent:/job/France-Paris/Senior-Strategic-Sales-Executive_R107561,Tencent,"Senior Strategic Sales Manager, Cloud & AI",France-Paris,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/France-Paris/Senior-Strategic-Sales-Executive_R107561,Posted 19 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/France-Paris/Senior-Strategic-Sales-Executive_R107561
Tencent:/job/Indonesia-Jakarta/Senior-Technical-Support-Engineer-Indonesia-_R107177,Tencent,Senior Technical Account Manager（Indonesia）,Indonesia-Jakarta,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Indonesia-Jakarta/Senior-Technical-Support-Engineer-Indonesia-_R107177,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Indonesia-Jakarta/Senior-Technical-Support-Engineer-Indonesia-_R107177
Tencent:/job/US-California-Los-Angeles/Senior-VFX-Artist--Gameplay-_R107392-1,Tencent,Senior VFX Artist (Gameplay),US-California-Los Angeles,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Los-Angeles/Senior-VFX-Artist--Gameplay-_R107392-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Los-Angeles/Senior-VFX-Artist--Gameplay-_R107392-1
Tencent:/job/Singapore-CapitaSky/Site-Reliability-Engineer-Intern_R107470,Tencent,Site Reliability Engineer Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Site-Reliability-Engineer-Intern_R107470,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Site-Reliability-Engineer-Intern_R107470
Tencent:/job/Singapore-CapitaSky/Social-Media-Operation-Intern---_R107689-1,Tencent,Social Media Operation Intern / 社交媒体运营实习生,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Social-Media-Operation-Intern---_R107689-1,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Social-Media-Operation-Intern---_R107689-1
Tencent:/job/United-Kindom-London/Software-Engineering-Intern_R107162-1,Tencent,Software Engineering Intern,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Software-Engineering-Intern_R107162-1,Posted 5 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Software-Engineering-Intern_R107162-1
Tencent:1c141650-b107-465f-a7ed-290459b5da2a,Tencent,Software Engineering Intern - PC Game Client Development,"London, UK",Software,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/UK-London/Software-Engineering-Intern_R107162-1,2026-04-18,2026-07-08T02:45:08+00:00,,false,,,,false,simplify:Simplify Internships:1c141650-b107-465f-a7ed-290459b5da2a
Tencent:708843fa-cd23-4f58-8f6b-9d646ec6460d,Tencent,Software Engineering Intern - PC Game Client Development,"London, UK",Software,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/UK-London/Software-Engineering-Intern_R107162,2026-04-18,2026-07-08T02:45:08+00:00,,false,,,,false,simplify:Simplify Internships:708843fa-cd23-4f58-8f6b-9d646ec6460d
Tencent:/job/United-Kindom-London/Solution-Architect-Intern_R107660,Tencent,Solution Architect Intern,United Kindom-London,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/United-Kindom-London/Solution-Architect-Intern_R107660,Posted 27 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/United-Kindom-London/Solution-Architect-Intern_R107660
Tencent:/job/Singapore-CapitaSky/Speech-Synthesis-Intern_R104908,Tencent,Speech Synthesis Intern,Singapore-CapitaSky,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Singapore-CapitaSky/Speech-Synthesis-Intern_R104908,Posted 29 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Singapore-CapitaSky/Speech-Synthesis-Intern_R104908
Tencent:/job/US-California-Palo-Alto/Sr-AI-Inference-Systems-Engineer_R107335,Tencent,Sr. AI Inference Systems Engineer,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Sr-AI-Inference-Systems-Engineer_R107335,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Sr-AI-Inference-Systems-Engineer_R107335
Tencent:/job/US-California-Palo-Alto/Sr-Cloud-AI-Infrastructure-Engineer_R107333,Tencent,Sr. Cloud AI Infrastructure Engineer,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Sr-Cloud-AI-Infrastructure-Engineer_R107333,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Sr-Cloud-AI-Infrastructure-Engineer_R107333
Tencent:/job/US-California-Palo-Alto/Sr-LLM-Application-Engineer--AI-Agents-_R107336,Tencent,Sr. LLM Application Engineer (AI Agents),US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Sr-LLM-Application-Engineer--AI-Agents-_R107336,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Sr-LLM-Application-Engineer--AI-Agents-_R107336
Tencent:/job/US-California-Palo-Alto/Sr-Product-Manager--AI-Infrastructure_R107337,Tencent,"Sr. Product Manager, AI Infrastructure",US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Sr-Product-Manager--AI-Infrastructure_R107337,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Sr-Product-Manager--AI-Infrastructure_R107337
Tencent:/job/China-Shenzhen/Strategic-Investment-Director_R107704-2,Tencent,Strategic Investment Director,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/Strategic-Investment-Director_R107704-2,Posted 13 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/Strategic-Investment-Director_R107704-2
Tencent:/job/US-California-Palo-Alto/Strategic-Investment-Manager_R107675-1,Tencent,Strategic Investment Manager,3 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Strategic-Investment-Manager_R107675-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Strategic-Investment-Manager_R107675-1
Tencent:/job/US-California-Palo-Alto/Talent-Acquisition-Intern_R107505-1,Tencent,Talent Acquisition Intern,US-California-Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Palo-Alto/Talent-Acquisition-Intern_R107505-1,Posted 4 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Palo-Alto/Talent-Acquisition-Intern_R107505-1
Tencent:/job/China-Shenzhen/Talent-Management---Organization-Development-Associate_R107467-2,Tencent,Talent Management & Organization Development Associate,China-Shenzhen,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/China-Shenzhen/Talent-Management---Organization-Development-Associate_R107467-2,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/China-Shenzhen/Talent-Management---Organization-Development-Associate_R107467-2
Tencent:/job/SKorea-Seoul/Technical-Account-Manager-Intern_R107540-1,Tencent,Technical Account Manager Intern,S.Korea-Seoul,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/SKorea-Seoul/Technical-Account-Manager-Intern_R107540-1,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/SKorea-Seoul/Technical-Account-Manager-Intern_R107540-1
Tencent:/job/US-California-Los-Angeles/Technical-Director_R106938-1,Tencent,Technical Director,US-California-Los Angeles,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/US-California-Los-Angeles/Technical-Director_R106938-1,Posted 10 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/US-California-Los-Angeles/Technical-Director_R106938-1
Tencent:/job/Thailand-Bangkok/Tencent-Cloud---Pre-sales-Senior-Solution-Architect--Thailand-_R107272,Tencent,Tencent Cloud - AI Native Cloud Solution Architect (Thailand),Thailand-Bangkok,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Thailand-Bangkok/Tencent-Cloud---Pre-sales-Senior-Solution-Architect--Thailand-_R107272,Posted 6 Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Thailand-Bangkok/Tencent-Cloud---Pre-sales-Senior-Solution-Architect--Thailand-_R107272
Tencent:/job/Thailand-Bangkok/Tencent-Cloud---B2B-Marketing-Manager--Thailand-_R107608,Tencent,Tencent Cloud - B2B Marketing Manager (Thailand),2 Locations,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Thailand-Bangkok/Tencent-Cloud---B2B-Marketing-Manager--Thailand-_R107608,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Thailand-Bangkok/Tencent-Cloud---B2B-Marketing-Manager--Thailand-_R107608
Tencent:/job/Malaysia-Kuala-Lumpur/Tencent-Cloud---Business-Development-Interns--Malaysia-_R107542,Tencent,Tencent Cloud - Business Development Interns (Malaysia),Malaysia-Kuala Lumpur,,https://tencent.wd1.myworkdayjobs.com/en-US/Tencent_Careers/job/Malaysia-Kuala-Lumpur/Tencent-Cloud---Business-Development-Interns--Malaysia-_R107542,Posted 30+ Days Ago,2026-07-12T07:45:02+00:00,,false,,,,false,workday:Tencent:/job/Malaysia-Kuala-Lumpur/Tencent-Cloud---Business-Development-Interns--Malaysia-_R107542
