job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
SpaceX:8569206002,SpaceX,Recruiting Coordinator- Temporary (Bastrop),"Bastrop, TX",Recruiting,https://boards.greenhouse.io/spacex/jobs/8569206002?gh_jid=8569206002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8569206002
SpaceX:8473716002,SpaceX,Reliability Engineer (Starlink/Akoustis),"Bastrop, TX",Akoustis,https://boards.greenhouse.io/spacex/jobs/8473716002?gh_jid=8473716002,2026-07-09T19:09:59-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8473716002
SpaceX:8474952002,SpaceX,"Reliability Engineer, Facilities ","Hawthorne, CA",Facilities - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8474952002?gh_jid=8474952002,2026-07-09T19:09:44-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8474952002
SpaceX:8553118002,SpaceX,Reliability Technician (Starlink Aviation),"Woodinville, WA",Starlink Aviation Reliability,https://boards.greenhouse.io/spacex/jobs/8553118002?gh_jid=8553118002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8553118002
SpaceX:8484564002,SpaceX,RF & Wireless Compliance Engineer (Starlink),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8484564002?gh_jid=8484564002,2026-07-09T19:10:01-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8484564002
SpaceX:8395241002,SpaceX,RF Engineer (Starshield),"Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8395241002?gh_jid=8395241002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8395241002
SpaceX:8595129002,SpaceX,RF Engineer (Starship),"Hawthorne, CA",Starship Electronics,https://boards.greenhouse.io/spacex/jobs/8595129002?gh_jid=8595129002,2026-07-09T19:10:29-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8595129002
SpaceX:8586647002,SpaceX,"RF Engineer, Hardware Reliability (Starlink)","Bastrop, TX",Starlink Reliability - Bastrop,https://boards.greenhouse.io/spacex/jobs/8586647002?gh_jid=8586647002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8586647002
SpaceX:8439627002,SpaceX,RF Silicon Software Engineer (RFIC Engineering),"Redmond, WA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8439627002?gh_jid=8439627002,2026-07-09T19:09:55-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8439627002
SpaceX:8624761002,SpaceX,RF Software Engineer (Starlink),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8624761002?gh_jid=8624761002,2026-07-09T23:57:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8624761002
SpaceX:8517637002,SpaceX,RF Software Engineer (Starshield),"Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8517637002?gh_jid=8517637002,2026-07-09T19:10:08-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8517637002
SpaceX:8389697002,SpaceX,"RF Systems Analysis Engineer, Regulatory (Starlink)","Washington, DC",Starlink Regulatory,https://boards.greenhouse.io/spacex/jobs/8389697002?gh_jid=8389697002,2026-07-09T19:09:45-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8389697002
SpaceX:8398929002,SpaceX,RF Test Engineer (Starlink/Akoustis),"Canandaigua, NY ",Akoustis,https://boards.greenhouse.io/spacex/jobs/8398929002?gh_jid=8398929002,2026-07-09T19:09:48-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8398929002
SpaceX:8624152002,SpaceX,RF Test Engineer (Starlink/Akoustis) ,"Canandaigua, NY ",Akoustis,https://boards.greenhouse.io/spacex/jobs/8624152002?gh_jid=8624152002,2026-07-10T16:30:10-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8624152002
SpaceX:8416868002,SpaceX,RF/Microwave Engineer (RFIC Engineering),"Redmond, WA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8416868002?gh_jid=8416868002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8416868002
SpaceX:8480418002,SpaceX,"RF/Microwave Engineer, Satellites (Starlink)","Redmond, WA",Satellite Payload Engineering,https://boards.greenhouse.io/spacex/jobs/8480418002?gh_jid=8480418002,2026-07-09T19:10:00-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8480418002
SpaceX:8418689002,SpaceX,RFIC Design Engineer (RFIC Engineering),"Irvine, CA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8418689002?gh_jid=8418689002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8418689002
SpaceX:8439685002,SpaceX,RFIC Design Engineer (RFIC Engineering),"Sunnyvale, CA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8439685002?gh_jid=8439685002,2026-07-09T19:09:55-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8439685002
SpaceX:8481824002,SpaceX,RFIC Design Engineer (RFIC Engineering),"Redmond, WA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8481824002?gh_jid=8481824002,2026-07-09T19:10:00-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8481824002
SpaceX:8545923002,SpaceX,RFIC Engineer (Starshield Silicon) ,"Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8545923002?gh_jid=8545923002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8545923002
SpaceX:8418679002,SpaceX,RFIC Layout Designer (RFIC Engineering),"Redmond, WA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8418679002?gh_jid=8418679002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8418679002
SpaceX:8418776002,SpaceX,RFIC Layout Designer (RFIC Engineering),"Irvine, CA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8418776002?gh_jid=8418776002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8418776002
SpaceX:8472243002,SpaceX,RFIC Layout Designer (RFIC Engineering),"Sunnyvale, CA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8472243002?gh_jid=8472243002,2026-07-09T19:09:59-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8472243002
SpaceX:8553654002,SpaceX,Ropes Access Technician (Starship),"Starbase, TX",Starship Critical Lift & Transport,https://boards.greenhouse.io/spacex/jobs/8553654002?gh_jid=8553654002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8553654002
SpaceX:8466346002,SpaceX,RTL Design Engineer (Silicon Engineering),"Irvine, CA",Silicon Engineering,https://boards.greenhouse.io/spacex/jobs/8466346002?gh_jid=8466346002,2026-07-09T19:09:58-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8466346002
SpaceX:8527258002,SpaceX,"Sales Lead, North America Sales (Starlink Enterprise Sales)","Hawthorne, CA",Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8527258002?gh_jid=8527258002,2026-07-09T19:10:10-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8527258002
SpaceX:8476084002,SpaceX,Sales Manager (Global Starlink Enterprise Sales),"Bastrop, TX",Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8476084002?gh_jid=8476084002,2026-07-09T19:09:59-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8476084002
SpaceX:8402254002,SpaceX,Satellite On-Orbit Operations Engineer (Starlink),"Redmond, WA",Starlink Constellation Engineering,https://boards.greenhouse.io/spacex/jobs/8402254002?gh_jid=8402254002,2026-07-09T19:09:49-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8402254002
SpaceX:8464429002,SpaceX,Satellite Policy Analyst,"Washington, DC",Starlink Regulatory,https://boards.greenhouse.io/spacex/jobs/8464429002?gh_jid=8464429002,2026-07-09T19:09:58-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8464429002
SpaceX:8497045002,SpaceX,Satellite Policy Analyst (Starlink Mobile),"Washington, DC",Starlink Regulatory,https://boards.greenhouse.io/spacex/jobs/8497045002?gh_jid=8497045002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8497045002
SpaceX:8578710002,SpaceX,Satellite Policy Associate (Starlink Mobile),"Washington, DC",Starlink Regulatory,https://boards.greenhouse.io/spacex/jobs/8578710002?gh_jid=8578710002,2026-07-09T19:10:25-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8578710002
SpaceX:8389716002,SpaceX,Satellite Policy Associate (Starlink Regulatory Affairs),"Washington, DC",Starlink Regulatory,https://boards.greenhouse.io/spacex/jobs/8389716002?gh_jid=8389716002,2026-07-09T19:09:45-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8389716002
SpaceX:8390061002,SpaceX,Satellite Policy Manager (Starlink Mobile),"Washington, DC",Starlink Regulatory,https://boards.greenhouse.io/spacex/jobs/8390061002?gh_jid=8390061002,2026-07-09T19:09:45-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8390061002
SpaceX:8557436002,SpaceX,Satellite Policy Manager (Starlink Mobile),"Redmond, WA",Starlink Regulatory,https://boards.greenhouse.io/spacex/jobs/8557436002?gh_jid=8557436002,2026-07-09T19:09:45-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8557436002
SpaceX:8395341002,SpaceX,Satellite Systems Software Engineer (Starlink),"Redmond, WA",Starlink Constellation Engineering,https://boards.greenhouse.io/spacex/jobs/8395341002?gh_jid=8395341002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8395341002
SpaceX:8592882002,SpaceX,"SCADA & Controls Engineer, Infrastructure & Utility (Starship)","Starbase, TX",High Power Engineering,https://boards.greenhouse.io/spacex/jobs/8592882002?gh_jid=8592882002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8592882002
SpaceX:8525400002,SpaceX,Security Analyst (Detection and Incident Response),"Hawthorne, CA",Security Operations,https://boards.greenhouse.io/spacex/jobs/8525400002?gh_jid=8525400002,2026-07-09T19:10:10-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8525400002
SpaceX:8567522002,SpaceX,Security Engineer,"Cape Canaveral, FL",Security Engineering,https://boards.greenhouse.io/spacex/jobs/8567522002?gh_jid=8567522002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8567522002
SpaceX:8567571002,SpaceX,Security Engineer,"Hawthorne, CA",Security Engineering,https://boards.greenhouse.io/spacex/jobs/8567571002?gh_jid=8567571002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8567571002
SpaceX:8611050002,SpaceX,Security Engineer (Blue Team),"Redmond, WA",Security Operations,https://boards.greenhouse.io/spacex/jobs/8611050002?gh_jid=8611050002,2026-07-09T19:10:33-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8611050002
SpaceX:8611223002,SpaceX,Security Engineer (Blue Team),"Hawthorne, CA",Security Operations,https://boards.greenhouse.io/spacex/jobs/8611223002?gh_jid=8611223002,2026-07-09T19:10:33-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8611223002
SpaceX:8593384002,SpaceX,Security Engineer (Embedded & Networking),"Hawthorne, CA",Security Engineering,https://boards.greenhouse.io/spacex/jobs/8593384002?gh_jid=8593384002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8593384002
SpaceX:8593385002,SpaceX,Security Engineer (Embedded & Networking),"Cape Canaveral, FL",Security Engineering,https://boards.greenhouse.io/spacex/jobs/8593385002?gh_jid=8593385002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8593385002
SpaceX:8593388002,SpaceX,Security Engineer (Embedded OT),"Hawthorne, CA",Security Engineering,https://boards.greenhouse.io/spacex/jobs/8593388002?gh_jid=8593388002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8593388002
SpaceX:8593389002,SpaceX,Security Engineer (Embedded OT),"Cape Canaveral, FL",Security Engineering,https://boards.greenhouse.io/spacex/jobs/8593389002?gh_jid=8593389002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8593389002
SpaceX:8600048002,SpaceX,Security Officer 3,"Bastrop, TX",Security - Bastrop,https://boards.greenhouse.io/spacex/jobs/8600048002?gh_jid=8600048002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8600048002
SpaceX:8600089002,SpaceX,Security Officer 3,"Starbase, TX",Security - Starbase,https://boards.greenhouse.io/spacex/jobs/8600089002?gh_jid=8600089002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8600089002
SpaceX:8600093002,SpaceX,Security Officer 3,"Hawthorne, CA",Security - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8600093002?gh_jid=8600093002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8600093002
SpaceX:8600107002,SpaceX,Security Officer 3,"Cape Canaveral, FL",Security - Cape,https://boards.greenhouse.io/spacex/jobs/8600107002?gh_jid=8600107002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8600107002
SpaceX:8600112002,SpaceX,Security Officer 3,"Vandenberg, CA",Security - Vandenberg,https://boards.greenhouse.io/spacex/jobs/8600112002?gh_jid=8600112002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8600112002
SpaceX:8608863002,SpaceX,Security Operator 2,"Memphis, TN",Security - Memphis,https://boards.greenhouse.io/spacex/jobs/8608863002?gh_jid=8608863002,2026-07-09T19:10:32-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8608863002
SpaceX:8604881002,SpaceX,Security Operator 3,"Austin, TX",Security - Bastrop,https://boards.greenhouse.io/spacex/jobs/8604881002?gh_jid=8604881002,2026-07-09T19:10:31-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8604881002
SpaceX:8543668002,SpaceX,Security Software Engineer (Starlink),"Redmond, WA",Product Security - Starlink,https://boards.greenhouse.io/spacex/jobs/8543668002?gh_jid=8543668002,2026-07-09T19:10:14-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8543668002
SpaceX:8543784002,SpaceX,Security Software Engineer (Starlink),"Redmond, WA",Product Security - Starlink,https://boards.greenhouse.io/spacex/jobs/8543784002?gh_jid=8543784002,2026-07-09T19:10:14-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8543784002
SpaceX:8543817002,SpaceX,Security Software Engineer (Starlink),"Hawthorne, CA",Product Security - Starlink,https://boards.greenhouse.io/spacex/jobs/8543817002?gh_jid=8543817002,2026-07-09T19:10:14-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8543817002
SpaceX:8577408002,SpaceX,Security Software Engineer (Starlink),"Hawthorne, CA",Product Security - Starlink,https://boards.greenhouse.io/spacex/jobs/8577408002?gh_jid=8577408002,2026-07-09T19:10:25-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8577408002
SpaceX:8624833002,SpaceX,Security Software Engineer (Starlink),"Bastrop, TX",Product Security - Starlink,https://boards.greenhouse.io/spacex/jobs/8624833002?gh_jid=8624833002,2026-07-09T19:10:37-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8624833002
SpaceX:8392887002,SpaceX,Security Software Engineer (Starshield),"Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8392887002?gh_jid=8392887002,2026-07-09T19:09:46-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8392887002
SpaceX:8483980002,SpaceX,Security Software Engineer (Starshield),"Washington, DC",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8483980002?gh_jid=8483980002,2026-07-09T19:10:01-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8483980002
SpaceX:8483982002,SpaceX,Security Software Engineer (Starshield),"Palo Alto, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8483982002?gh_jid=8483982002,2026-07-09T19:10:01-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8483982002
SpaceX:8564158002,SpaceX,Security Software Engineer - Top Secret Clearance,"Hawthorne, CA",Special Programs,https://boards.greenhouse.io/spacex/jobs/8564158002?gh_jid=8564158002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8564158002
SpaceX:8511874002,SpaceX,"Senior Global Supply Manager, Capital Equipment, Semiconductor (Starlink)","Bastrop, TX",Starlink - Mech. And Non-Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8511874002?gh_jid=8511874002,2026-07-09T19:10:07-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8511874002
SpaceX:8593075002,SpaceX,"Senior Manufacturing Engineer, Injection Molding (Starlink)","Bastrop, TX",Starlink Production Bastrop - Assembly Engineering,https://boards.greenhouse.io/spacex/jobs/8593075002?gh_jid=8593075002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8593075002
SpaceX:8586526002,SpaceX,"Senior Manufacturing Engineer, PCBA (Starlink)","Bastrop, TX",Starlink Production Bastrop - SMT,https://boards.greenhouse.io/spacex/jobs/8586526002?gh_jid=8586526002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8586526002
SpaceX:8575407002,SpaceX,Sheet Metal Technician (Starlink),"Redmond, WA",Starlink Satellite Integration and Test,https://boards.greenhouse.io/spacex/jobs/8575407002?gh_jid=8575407002,2026-07-10T15:34:37-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8575407002
SpaceX:8374613002,SpaceX,Sheet Metal Technician (Starship)   ,"Starbase, TX",Sheet Metal Production,https://boards.greenhouse.io/spacex/jobs/8374613002?gh_jid=8374613002,2026-07-09T19:09:43-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8374613002
SpaceX:8434111002,SpaceX,Shipping Specialist ,"Woodinville, WA",Logistics - Starlink,https://boards.greenhouse.io/spacex/jobs/8434111002?gh_jid=8434111002,2026-07-09T19:09:54-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8434111002
SpaceX:8540405002,SpaceX,Shipping Specialist ,"Woodinville, WA",Logistics - Starlink,https://boards.greenhouse.io/spacex/jobs/8540405002?gh_jid=8540405002,2026-07-09T19:10:13-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8540405002
SpaceX:8568764002,SpaceX,Shipping Specialist (Starlink/Akoustis),"Canandaigua, NY ",Akoustis,https://boards.greenhouse.io/spacex/jobs/8568764002?gh_jid=8568764002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8568764002
SpaceX:8580517002,SpaceX,Shuttle Driver (Starlink),"Woodinville, WA",Facilities - Redmond,https://boards.greenhouse.io/spacex/jobs/8580517002?gh_jid=8580517002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8580517002
SpaceX:8580527002,SpaceX,Shuttle Driver (Starlink),"Redmond, WA",Facilities - Redmond,https://boards.greenhouse.io/spacex/jobs/8580527002?gh_jid=8580527002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8580527002
SpaceX:8524877002,SpaceX,"Silicon Packaging Process Engineer, Production (Starlink)","Bastrop, TX",Starlink Production - Silicon Assembly,https://boards.greenhouse.io/spacex/jobs/8524877002?gh_jid=8524877002,2026-07-09T19:10:10-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8524877002
SpaceX:8420304002,SpaceX,"Silicon Packaging Process Engineer, Silicon Technology (Starlink)","Bastrop, TX",Starlink Process Engineering,https://boards.greenhouse.io/spacex/jobs/8420304002?gh_jid=8420304002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8420304002
SpaceX:8609256002,SpaceX,"Silicon Packaging Technician, Silicon Assembly (Starlink) ","Bastrop, TX",Starlink Production - Silicon Assembly,https://boards.greenhouse.io/spacex/jobs/8609256002?gh_jid=8609256002,2026-07-09T19:10:32-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8609256002
SpaceX:8405106002,SpaceX,Silicon Photonics Design Engineer (RFIC Engineering),"Redmond, WA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8405106002?gh_jid=8405106002,2026-07-09T19:09:50-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8405106002
SpaceX:8488034002,SpaceX,Simulation Software Engineer (Application Software),"Hawthorne, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8488034002?gh_jid=8488034002,2026-07-09T19:10:02-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8488034002
SpaceX:8505386002,SpaceX,Site Reliability Engineer (Application Software),"Hawthorne, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8505386002?gh_jid=8505386002,2026-07-09T19:10:06-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8505386002
SpaceX:8601223002,SpaceX,Site Reliability Engineer (Top Secret Clearance),"Hawthorne, CA",Information Technology - Corporate,https://boards.greenhouse.io/spacex/jobs/8601223002?gh_jid=8601223002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8601223002
SpaceX:8362795002,SpaceX,Site Reliability Engineer - Top Secret Clearance,"Hawthorne, CA",Special Programs,https://boards.greenhouse.io/spacex/jobs/8362795002?gh_jid=8362795002,2026-07-09T19:09:42-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8362795002
SpaceX:8614963002,SpaceX,Site Reliability Engineer — HPC & Automation (Silicon Engineering),"Redmond, WA",Silicon Engineering,https://boards.greenhouse.io/spacex/jobs/8614963002?gh_jid=8614963002,2026-07-09T19:10:34-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8614963002
SpaceX:8527730002,SpaceX,"Site Reliability Engineer, GNC","Hawthorne, CA",Falcon and Dragon Avionics & Software Engineering,https://boards.greenhouse.io/spacex/jobs/8527730002?gh_jid=8527730002,2026-07-09T19:10:10-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8527730002
SpaceX:8597455002,SpaceX,"Site Reliability Engineer, Kubernetes Platform (Starshield)","Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8597455002?gh_jid=8597455002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8597455002
SpaceX:8597472002,SpaceX,"Site Reliability Engineer, Kubernetes Platform (Starshield)","Redmond, WA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8597472002?gh_jid=8597472002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8597472002
SpaceX:8558345002,SpaceX,SMT Process Engineer,"Bastrop, TX",Starlink Production Bastrop - SMT,https://boards.greenhouse.io/spacex/jobs/8558345002?gh_jid=8558345002,2026-07-09T19:10:06-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8558345002
SpaceX:8557504002,SpaceX,SMT Process Specialist (Starlink),"Bastrop, TX",Starlink Production Bastrop - SMT,https://boards.greenhouse.io/spacex/jobs/8557504002?gh_jid=8557504002,2026-07-09T19:10:06-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8557504002
SpaceX:8603598002,SpaceX,SMT Rework Technician - PCBA,"Redmond, WA",Starlink Production - SMT,https://boards.greenhouse.io/spacex/jobs/8603598002?gh_jid=8603598002,2026-07-09T19:10:31-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8603598002
SpaceX:8558875002,SpaceX,SMT Specialist - 2nd Shift,"Redmond, WA",Starlink Production - SMT,https://boards.greenhouse.io/spacex/jobs/8558875002?gh_jid=8558875002,2026-07-09T19:10:19-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8558875002
SpaceX:8538842002,SpaceX,SMT/HASS Production Operator (Starlink),"Redmond, WA",Starlink Production - SMT,https://boards.greenhouse.io/spacex/jobs/8538842002?gh_jid=8538842002,2026-07-09T19:09:41-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8538842002
SpaceX:8563110002,SpaceX,Software Engineer,"McGregor, TX",Texas - Test Equipment Engineers,https://boards.greenhouse.io/spacex/jobs/8563110002?gh_jid=8563110002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8563110002
SpaceX:8557032002,SpaceX,Software Engineer (Components),"Hawthorne, CA",Components Test - Starship,https://boards.greenhouse.io/spacex/jobs/8557032002?gh_jid=8557032002,2026-07-10T10:03:45-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8557032002
SpaceX:8512876002,SpaceX,Software Engineer (Flight Reliability),"Hawthorne, CA",Flight Reliability,https://boards.greenhouse.io/spacex/jobs/8512876002?gh_jid=8512876002,2026-07-09T19:10:07-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8512876002
SpaceX:8495882002,SpaceX,Software Engineer (Platform Team),"Hawthorne, CA",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8495882002?gh_jid=8495882002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8495882002
