job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Unity:/job/Mountain-View-CA-USA/Staff-Machine-Learning-Engineer_JOBREQ-2616040,Unity,Staff Machine Learning Engineer,"Mountain View, CA, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Mountain-View-CA-USA/Staff-Machine-Learning-Engineer_JOBREQ-2616040,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Mountain-View-CA-USA/Staff-Machine-Learning-Engineer_JOBREQ-2616040
Unity:/job/Remote-California-USA/Staff-Machine-Learning-Engineer_JOBREQ-2616041-1,Unity,Staff Machine Learning Engineer,3 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Remote-California-USA/Staff-Machine-Learning-Engineer_JOBREQ-2616041-1,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Remote-California-USA/Staff-Machine-Learning-Engineer_JOBREQ-2616041-1
Unity:/job/Mountain-View-CA-USA/Staff-Product-Manager--Unity-AI_JOBREQ-2616248,Unity,"Staff Product Manager, Unity AI","Mountain View, CA, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Mountain-View-CA-USA/Staff-Product-Manager--Unity-AI_JOBREQ-2616248,Posted Yesterday,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Mountain-View-CA-USA/Staff-Product-Manager--Unity-AI_JOBREQ-2616248
Unity:/job/Mountain-View-CA-USA/Staff-Product-Manager--Unity-AI_JOBREQ-2616268-1,Unity,"Staff Product Manager, Unity AI","Mountain View, CA, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Mountain-View-CA-USA/Staff-Product-Manager--Unity-AI_JOBREQ-2616268-1,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Mountain-View-CA-USA/Staff-Product-Manager--Unity-AI_JOBREQ-2616268-1
Unity:/job/San-Francisco-CA-USA/Staff-Software-Engineer_JOBREQ-2515085,Unity,Staff Software Engineer,5 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/San-Francisco-CA-USA/Staff-Software-Engineer_JOBREQ-2515085,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/San-Francisco-CA-USA/Staff-Software-Engineer_JOBREQ-2515085
Unity:/job/Mountain-View-CA-USA/Staff-Software-Engineer--Data---ML-_JOBREQ-2616003,Unity,Staff Software Engineer (Data & ML),3 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Mountain-View-CA-USA/Staff-Software-Engineer--Data---ML-_JOBREQ-2616003,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Mountain-View-CA-USA/Staff-Software-Engineer--Data---ML-_JOBREQ-2616003
Unity:/job/Mountain-View-CA-USA/Staff-Software-Engineer---Data-and-ML_JOBREQ-2615564,Unity,Staff Software Engineer - Data and ML,"Mountain View, CA, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Mountain-View-CA-USA/Staff-Software-Engineer---Data-and-ML_JOBREQ-2615564,Posted Yesterday,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Mountain-View-CA-USA/Staff-Software-Engineer---Data-and-ML_JOBREQ-2615564
Unity:/job/Brighton-United-Kingdom/Staff-Technical-Product-Manager--Cross-Platform_JOBREQ-2616152,Unity,"Staff Technical Product Manager, Cross Platform","Brighton, United Kingdom",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Brighton-United-Kingdom/Staff-Technical-Product-Manager--Cross-Platform_JOBREQ-2616152,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Brighton-United-Kingdom/Staff-Technical-Product-Manager--Cross-Platform_JOBREQ-2616152
Unity:/job/San-Francisco-CA-USA/Staff--Data-Platform_JOBREQ-2616119,Unity,"Staff, Data Platform","San Francisco, CA, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/San-Francisco-CA-USA/Staff--Data-Platform_JOBREQ-2616119,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/San-Francisco-CA-USA/Staff--Data-Platform_JOBREQ-2616119
Unity:/job/Shanghai-China/Senior-Machine-Learning-Engineer_JOBREQ-2616114,Unity,"Staff/ Senior Machine Learning Engineer, Data Infrastructure","Shanghai, China",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Shanghai-China/Senior-Machine-Learning-Engineer_JOBREQ-2616114,Posted Yesterday,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Shanghai-China/Senior-Machine-Learning-Engineer_JOBREQ-2616114
Unity:/job/Shanghai-China/Staff--Senior-Machine-Learning-Engineer--ML-Infrastructure--Offline_JOBREQ-2616270,Unity,"Staff/ Senior Machine Learning Engineer, ML Infrastructure- Offline","Shanghai, China",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Shanghai-China/Staff--Senior-Machine-Learning-Engineer--ML-Infrastructure--Offline_JOBREQ-2616270,Posted Yesterday,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Shanghai-China/Staff--Senior-Machine-Learning-Engineer--ML-Infrastructure--Offline_JOBREQ-2616270
Unity:/job/Shanghai-China/Staff-Machine-Learning-Engineer_JOBREQ-2616113,Unity,"Staff/ Senior Machine Learning Engineer, ML Infrastructure- Online","Shanghai, China",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Shanghai-China/Staff-Machine-Learning-Engineer_JOBREQ-2616113,Posted Yesterday,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Shanghai-China/Staff-Machine-Learning-Engineer_JOBREQ-2616113
Unity:/job/Tel-Aviv-Israel/Technical-Project-Manager_JOBREQ-2616015,Unity,Technical Project Manager,"Tel Aviv, Israel",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Tel-Aviv-Israel/Technical-Project-Manager_JOBREQ-2616015,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Tel-Aviv-Israel/Technical-Project-Manager_JOBREQ-2616015
Unity:/job/Brighton-United-Kingdom/Senior-Technical-Writer_JOBREQ-2615945,Unity,Technical Writer,2 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Brighton-United-Kingdom/Senior-Technical-Writer_JOBREQ-2615945,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Brighton-United-Kingdom/Senior-Technical-Writer_JOBREQ-2615945
Unity:/job/New-York-NY-USA/Total-Rewards-Partner_JOBREQ-2615877,Unity,Total Rewards Partner,"New York, NY, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/New-York-NY-USA/Total-Rewards-Partner_JOBREQ-2615877,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/New-York-NY-USA/Total-Rewards-Partner_JOBREQ-2615877
Unity:/job/New-York-NY-USA/Vice-President--FP-A_JOBREQ-2616011-1,Unity,"Vice President, FP&A",2 Locations,,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/New-York-NY-USA/Vice-President--FP-A_JOBREQ-2616011-1,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/New-York-NY-USA/Vice-President--FP-A_JOBREQ-2616011-1
Unity:/job/New-York-NY-USA/Vice-President--Head-of-Agency-Development-Sales_JOBREQ-2616199,Unity,"Vice President, Head of Agency Development/Sales","New York, NY, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/New-York-NY-USA/Vice-President--Head-of-Agency-Development-Sales_JOBREQ-2616199,Posted Yesterday,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/New-York-NY-USA/Vice-President--Head-of-Agency-Development-Sales_JOBREQ-2616199
Unity:/job/Mountain-View-CA-USA/Workplace-Experience-Coordinator---MTV_JOBREQ-2615969,Unity,Workplace Experience Coordinator - MTV,"Mountain View, CA, USA",,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Mountain-View-CA-USA/Workplace-Experience-Coordinator---MTV_JOBREQ-2615969,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,,false,,,,false,workday:Unity:/job/Mountain-View-CA-USA/Workplace-Experience-Coordinator---MTV_JOBREQ-2615969
