job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Shield AI:9b3d05a1-dfd9-4da3-bf64-fed45e620047,Shield AI,Senior Bid Manager,London,Business Development,https://jobs.lever.co/shieldai/9b3d05a1-dfd9-4da3-bf64-fed45e620047,1781632119031,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:9b3d05a1-dfd9-4da3-bf64-fed45e620047
Shield AI:d4e040c9-8e90-4d7e-b197-162fb353db35,Shield AI,Senior Business Development Lead - Hivemind - Netherlands,Amsterdam,International Business Development,https://jobs.lever.co/shieldai/d4e040c9-8e90-4d7e-b197-162fb353db35,1781304707992,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d4e040c9-8e90-4d7e-b197-162fb353db35
Shield AI:ec8e3ab5-385f-44d0-ae52-6a1d8a20a0d7,Shield AI,Senior Business Development Lead - Hivemind - Nordics,Oslo,International Business Development,https://jobs.lever.co/shieldai/ec8e3ab5-385f-44d0-ae52-6a1d8a20a0d7,1779140355173,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ec8e3ab5-385f-44d0-ae52-6a1d8a20a0d7
Shield AI:323181a4-dba7-4027-8ef7-5f943b401631,Shield AI,Senior Business Development Lead - Hivemind - Poland,Warsaw,International Business Development,https://jobs.lever.co/shieldai/323181a4-dba7-4027-8ef7-5f943b401631,1779141503799,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:323181a4-dba7-4027-8ef7-5f943b401631
Shield AI:6fde829e-7482-4990-b7b2-fffacb52c88e,Shield AI,Senior Business Development Lead - Hivemind - UK,London,International Business Development,https://jobs.lever.co/shieldai/6fde829e-7482-4990-b7b2-fffacb52c88e,1780307037582,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6fde829e-7482-4990-b7b2-fffacb52c88e
Shield AI:138715af-5752-409b-afe7-611fb67f8992,Shield AI,Senior Business Development Lead - Hivemind - Ukraine,Kyiv,International Business Development,https://jobs.lever.co/shieldai/138715af-5752-409b-afe7-611fb67f8992,1779141087975,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:138715af-5752-409b-afe7-611fb67f8992
Shield AI:1bbb8b7a-4f23-474e-8b7a-442041f7f34c,Shield AI,Senior Business Development Lead - Italy,Rome,International Business Development,https://jobs.lever.co/shieldai/1bbb8b7a-4f23-474e-8b7a-442041f7f34c,1783541832672,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1bbb8b7a-4f23-474e-8b7a-442041f7f34c
Shield AI:a64042bd-5490-4ef7-9e93-38e1b120b1d3,Shield AI,Senior Component Engineer,"Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/a64042bd-5490-4ef7-9e93-38e1b120b1d3,1776952115299,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:a64042bd-5490-4ef7-9e93-38e1b120b1d3
Shield AI:b2817f5b-22bd-4dbc-9955-64267aa2fb2b,Shield AI,Senior Contracts Manager (R4378),"Washington, DC",Contracts,https://jobs.lever.co/shieldai/b2817f5b-22bd-4dbc-9955-64267aa2fb2b,1767705701704,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b2817f5b-22bd-4dbc-9955-64267aa2fb2b
Shield AI:14f30de4-a7ee-4b86-bb27-d60f3aceb678,Shield AI,"Senior Director of Business Development - Japan, South Korea, and Taiwan (R4831)",Tokyo,International Business Development,https://jobs.lever.co/shieldai/14f30de4-a7ee-4b86-bb27-d60f3aceb678,1776809858411,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:14f30de4-a7ee-4b86-bb27-d60f3aceb678
Shield AI:1797f337-f646-4fd1-8f31-a8163213eaec,Shield AI,"Senior Director of Business Development, Middle East (R4499)",Abu Dhabi,International Business Development,https://jobs.lever.co/shieldai/1797f337-f646-4fd1-8f31-a8163213eaec,1771608220882,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1797f337-f646-4fd1-8f31-a8163213eaec
Shield AI:e7fb4904-b02a-48e3-9054-8f85fc1c5f14,Shield AI,Senior Director of Strategic Engagement,London,International Business Development,https://jobs.lever.co/shieldai/e7fb4904-b02a-48e3-9054-8f85fc1c5f14,1780701725791,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:e7fb4904-b02a-48e3-9054-8f85fc1c5f14
Shield AI:ebc8a132-818a-444c-a4ae-14c6d413aca4,Shield AI,Senior EH&S Specialist (R5051),"Dallas, Texas",Ground Safety Personnel,https://jobs.lever.co/shieldai/ebc8a132-818a-444c-a4ae-14c6d413aca4,1779319234767,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ebc8a132-818a-444c-a4ae-14c6d413aca4
Shield AI:0fc2025e-01ba-452b-b3e7-d3df4de88a08,Shield AI,Senior Electrical Engineer,"Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/0fc2025e-01ba-452b-b3e7-d3df4de88a08,1765980953227,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0fc2025e-01ba-452b-b3e7-d3df4de88a08
Shield AI:b81393b6-99fe-415c-b29e-f6fc94c9c97f,Shield AI,"Senior Electrical Engineer, Hardware Test (R5099)","Dallas, Texas",V-BAT Engineering - Hardware Test,https://jobs.lever.co/shieldai/b81393b6-99fe-415c-b29e-f6fc94c9c97f,1783006975006,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b81393b6-99fe-415c-b29e-f6fc94c9c97f
Shield AI:79b8fc20-9321-4858-b68a-bb78f4eb4327,Shield AI,"Senior Electrical Engineer, Hardware Test (R5154)","Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/79b8fc20-9321-4858-b68a-bb78f4eb4327,1783007028725,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:79b8fc20-9321-4858-b68a-bb78f4eb4327
Shield AI:425c064c-7585-462f-973d-66d685d1ab17,Shield AI,"Senior Engineer, Air Vehicle Fluid Systems (R4891)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/425c064c-7585-462f-973d-66d685d1ab17,1777502100496,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:425c064c-7585-462f-973d-66d685d1ab17
Shield AI:952faf2d-4730-4d8d-9c1c-6f914ecd1eef,Shield AI,"Senior Engineer, Air Vehicle Fluid Systems (R5203)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/952faf2d-4730-4d8d-9c1c-6f914ecd1eef,1781704519815,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:952faf2d-4730-4d8d-9c1c-6f914ecd1eef
Shield AI:4d6c0395-4b2c-4e5f-a658-98ec604678cb,Shield AI,"Senior Engineer, Applications (R4792)",Taipei,Customer Engagement,https://jobs.lever.co/shieldai/4d6c0395-4b2c-4e5f-a658-98ec604678cb,1776811877497,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4d6c0395-4b2c-4e5f-a658-98ec604678cb
Shield AI:ca9c2a51-fc9c-4258-a420-85b9a97b28b3,Shield AI,"Senior Engineer, Applications (R4829)",Tokyo,Customer Engagement,https://jobs.lever.co/shieldai/ca9c2a51-fc9c-4258-a420-85b9a97b28b3,1776470934208,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ca9c2a51-fc9c-4258-a420-85b9a97b28b3
Shield AI:21d73732-e08b-415e-a6ec-b2763b6faaeb,Shield AI,"Senior Engineer, Automated Test (R4461)","San Diego, California",Quality,https://jobs.lever.co/shieldai/21d73732-e08b-415e-a6ec-b2763b6faaeb,1744662886020,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:21d73732-e08b-415e-a6ec-b2763b6faaeb
Shield AI:fe446245-61e6-47b2-a6cc-beffb0bdb999,Shield AI,"Senior Engineer, Autonomy Software Integration & Test (R5225)",Lviv,Integration & Test,https://jobs.lever.co/shieldai/fe446245-61e6-47b2-a6cc-beffb0bdb999,1781300742848,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:fe446245-61e6-47b2-a6cc-beffb0bdb999
Shield AI:498f7d45-a951-45ad-aa7f-3f54bf3dd2bb,Shield AI,"Senior Engineer, Autonomy Systems Integration and Test (R4472)","San Diego, California",Integration & Test,https://jobs.lever.co/shieldai/498f7d45-a951-45ad-aa7f-3f54bf3dd2bb,1769831915542,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:498f7d45-a951-45ad-aa7f-3f54bf3dd2bb
Shield AI:f3214031-7801-46d8-ab08-5e26d40ce5cc,Shield AI,"Senior Engineer, Avionics Thermal Engineering (R5298)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/f3214031-7801-46d8-ab08-5e26d40ce5cc,1783556215827,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:f3214031-7801-46d8-ab08-5e26d40ce5cc
Shield AI:7e80ee36-5e20-4a4b-ba65-87d43db66cd6,Shield AI,"Senior Engineer, C++ Software - Edge Systems (R5190)",Melbourne,AUS,https://jobs.lever.co/shieldai/7e80ee36-5e20-4a4b-ba65-87d43db66cd6,1781198260101,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:7e80ee36-5e20-4a4b-ba65-87d43db66cd6
Shield AI:28887b02-847b-42f1-a24f-bfbb3392fe89,Shield AI,"Senior Engineer, Electrical - Fleet Support (R5080)","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/28887b02-847b-42f1-a24f-bfbb3392fe89,1779931679587,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:28887b02-847b-42f1-a24f-bfbb3392fe89
Shield AI:d5fdafe1-2e50-4543-98b1-38f3a3d26e12,Shield AI,"Senior Engineer, Embedded OS (Dallas Tx) (R3793)","Dallas, Texas",V-BAT Engineering - Software,https://jobs.lever.co/shieldai/d5fdafe1-2e50-4543-98b1-38f3a3d26e12,1755536632456,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d5fdafe1-2e50-4543-98b1-38f3a3d26e12
Shield AI:e764ace5-77fb-4f03-b21e-4e9149e356a6,Shield AI,"Senior Engineer, Flight Controls - X-BAT (R4814)","Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/e764ace5-77fb-4f03-b21e-4e9149e356a6,1776292789821,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:e764ace5-77fb-4f03-b21e-4e9149e356a6
Shield AI:12901f0e-56f1-4654-939d-1605d5b10e75,Shield AI,"Senior Engineer, Full-Stack Software - Foundry Applications (R4806)","Dallas, Texas",V-BAT Engineering - Software,https://jobs.lever.co/shieldai/12901f0e-56f1-4654-939d-1605d5b10e75,1776218522772,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:12901f0e-56f1-4654-939d-1605d5b10e75
Shield AI:faf6d4fb-bcef-4b9f-9a6c-e27dd3af5d21,Shield AI,"Senior Engineer, Full-stack Software - Foundry Applications (R4933)","Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/faf6d4fb-bcef-4b9f-9a6c-e27dd3af5d21,1781053456428,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:faf6d4fb-bcef-4b9f-9a6c-e27dd3af5d21
Shield AI:6d3cf300-d22e-47bb-b190-e376bd8715f1,Shield AI,"Senior Engineer, GNC - Sensor Integration (R4601)",United States,X-BAT Engineering - Software,https://jobs.lever.co/shieldai/6d3cf300-d22e-47bb-b190-e376bd8715f1,1775155260203,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6d3cf300-d22e-47bb-b190-e376bd8715f1
Shield AI:836d3989-cb7c-455c-8594-c56f97022182,Shield AI,"Senior Engineer, Manufacturing (R4265)","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/836d3989-cb7c-455c-8594-c56f97022182,1766211975931,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:836d3989-cb7c-455c-8594-c56f97022182
Shield AI:ab671f1f-1f4e-4c2e-8561-87437767f3f5,Shield AI,"Senior Engineer, Materials (R5258)","Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/ab671f1f-1f4e-4c2e-8561-87437767f3f5,1783549146706,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ab671f1f-1f4e-4c2e-8561-87437767f3f5
Shield AI:b625e641-6c48-4d2f-a1b7-381f7a24207a,Shield AI,"Senior Engineer, Mechanical Test (R5091)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/b625e641-6c48-4d2f-a1b7-381f7a24207a,1780360091209,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b625e641-6c48-4d2f-a1b7-381f7a24207a
Shield AI:9464e0a2-af89-46ea-8a80-b390e1f9b857,Shield AI,"Senior Engineer, Mechanical Test (R5207)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/9464e0a2-af89-46ea-8a80-b390e1f9b857,1781229702852,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:9464e0a2-af89-46ea-8a80-b390e1f9b857
Shield AI:28332c5d-703f-42e8-bb9b-ceafb14fb765,Shield AI,"Senior Engineer, Mechanisms (R4890)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/28332c5d-703f-42e8-bb9b-ceafb14fb765,1777501226899,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:28332c5d-703f-42e8-bb9b-ceafb14fb765
Shield AI:f1caddb8-261d-4355-b9ff-bced1e2d5e25,Shield AI,"Senior Engineer, Mechanisms - Catapult (R4939)","Dallas, Texas",X-BAT Engineering - LRV,https://jobs.lever.co/shieldai/f1caddb8-261d-4355-b9ff-bced1e2d5e25,1779411946050,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:f1caddb8-261d-4355-b9ff-bced1e2d5e25
Shield AI:40dd9984-fe68-4ea7-a1ab-291c9303dfb4,Shield AI,"Senior Engineer, Sensor Integration (R5128)",United States,X-BAT Engineering - Software,https://jobs.lever.co/shieldai/40dd9984-fe68-4ea7-a1ab-291c9303dfb4,1780699088332,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:40dd9984-fe68-4ea7-a1ab-291c9303dfb4
Shield AI:3daaf9c5-164e-4a8e-abc9-b475a38522c3,Shield AI,"Senior Engineer, Software - Autonomous Aircraft Integration (R5200)","Washington, DC",Flight System Integration,https://jobs.lever.co/shieldai/3daaf9c5-164e-4a8e-abc9-b475a38522c3,1755280951607,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:3daaf9c5-164e-4a8e-abc9-b475a38522c3
Shield AI:da557908-3911-49de-9548-509645e8b445,Shield AI,"Senior Engineer, Software Embedded Applications (R5070)","Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/da557908-3911-49de-9548-509645e8b445,1779928332061,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:da557908-3911-49de-9548-509645e8b445
Shield AI:849e740f-9a62-4881-b304-71c6c8301282,Shield AI,"Senior Engineer, Software Embedded Applications (R5071)","Boston, MA",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/849e740f-9a62-4881-b304-71c6c8301282,1779928672351,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:849e740f-9a62-4881-b304-71c6c8301282
Shield AI:70bbf24d-192d-4153-a827-be6090013dc7,Shield AI,"Senior Engineer, Software Engineering Tools, Hardware Test (R4913)","Dallas, Texas",V-BAT Engineering - Hardware Test,https://jobs.lever.co/shieldai/70bbf24d-192d-4153-a827-be6090013dc7,1778103084278,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:70bbf24d-192d-4153-a827-be6090013dc7
Shield AI:1c4cbfc9-7c33-41f8-804b-882d1a654991,Shield AI,"Senior Engineer, Software Integration - Fleet Support (R5079)","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/1c4cbfc9-7c33-41f8-804b-882d1a654991,1779931453340,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1c4cbfc9-7c33-41f8-804b-882d1a654991
Shield AI:9388629c-94b8-421a-a145-1ce83d74a10d,Shield AI,"Senior Engineer, Software Systems (R4903)",United States,System Design,https://jobs.lever.co/shieldai/9388629c-94b8-421a-a145-1ce83d74a10d,1778026238539,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:9388629c-94b8-421a-a145-1ce83d74a10d
Shield AI:9d317f29-93ac-46fd-a1a6-a6e0d36146e3,Shield AI,"Senior Engineer, Software Test (R4878)","Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/9d317f29-93ac-46fd-a1a6-a6e0d36146e3,1777089336075,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:9d317f29-93ac-46fd-a1a6-a6e0d36146e3
Shield AI:0c6acdd5-a39b-4ad3-84fa-b1a1f83409d3,Shield AI,"Senior Engineer, State Estimation (R5165)","Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/0c6acdd5-a39b-4ad3-84fa-b1a1f83409d3,1760737541687,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0c6acdd5-a39b-4ad3-84fa-b1a1f83409d3
Shield AI:991fd24c-e076-45e4-a113-ffa6633df0d4,Shield AI,"Senior Engineer, Structural Analysis (R5173)",United States,X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/991fd24c-e076-45e4-a113-ffa6633df0d4,1781225160984,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:991fd24c-e076-45e4-a113-ffa6633df0d4
Shield AI:5a47cd5d-0efb-4d4e-925a-eb104f90904c,Shield AI,"Senior Engineer, Systems Test (R5038)","Washington, DC",Integration & Test,https://jobs.lever.co/shieldai/5a47cd5d-0efb-4d4e-925a-eb104f90904c,1779496396716,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:5a47cd5d-0efb-4d4e-925a-eb104f90904c
Shield AI:ef4ee6b8-9a11-4870-bbbd-1140f1434cef,Shield AI,"Senior Engineer, Test & Evaluation (R5141)","Dallas, Texas",X-BAT Engineering - System Engineering & Integrated Test,https://jobs.lever.co/shieldai/ef4ee6b8-9a11-4870-bbbd-1140f1434cef,1781553542583,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ef4ee6b8-9a11-4870-bbbd-1140f1434cef
Shield AI:d0635c93-bb07-4585-80d3-c53aaa2fdf6d,Shield AI,"Senior Engineer, VBAT Software Test Automation (Hiring Multiple Levels)","Dallas, Texas",V-BAT Engineering - Software,https://jobs.lever.co/shieldai/d0635c93-bb07-4585-80d3-c53aaa2fdf6d,1756402709070,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d0635c93-bb07-4585-80d3-c53aaa2fdf6d
Shield AI:f38c09b5-ce0f-4b87-ae4f-319cc9e26d5d,Shield AI,"Senior Engineer, XBAT Simulation Modeling (R4546) (TX/SD/BOS)","Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/f38c09b5-ce0f-4b87-ae4f-319cc9e26d5d,1775769668411,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:f38c09b5-ce0f-4b87-ae4f-319cc9e26d5d
Shield AI:df95d2c2-8186-451a-8ab0-bb946098648f,Shield AI,"Senior Engineering Manager, Mechanical Systems (R4427)","San Diego, California",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/df95d2c2-8186-451a-8ab0-bb946098648f,1767896398107,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:df95d2c2-8186-451a-8ab0-bb946098648f
Shield AI:4bad63f3-7ccf-42f6-9b46-02f1af0632ad,Shield AI,Senior Facility Security Officer,"Dallas, Texas",Security,https://jobs.lever.co/shieldai/4bad63f3-7ccf-42f6-9b46-02f1af0632ad,1778186139502,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4bad63f3-7ccf-42f6-9b46-02f1af0632ad
Shield AI:b025338a-5f82-44b3-9a78-f63b0d06e24e,Shield AI,Senior Facility Security Officer (R4917),"Washington, DC",Security,https://jobs.lever.co/shieldai/b025338a-5f82-44b3-9a78-f63b0d06e24e,1778186395595,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b025338a-5f82-44b3-9a78-f63b0d06e24e
Shield AI:4fe88e9b-b46f-4316-92c7-4a4bbd16a4e2,Shield AI,Senior Field Marketing Manager - Eastern Europe,Warsaw,Business Development Marketing,https://jobs.lever.co/shieldai/4fe88e9b-b46f-4316-92c7-4a4bbd16a4e2,1775596670223,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4fe88e9b-b46f-4316-92c7-4a4bbd16a4e2
Shield AI:dd503008-96a9-4e2a-8922-40488706849f,Shield AI,"Senior Field Marketing Manager, Middle East (R4253)",Abu Dhabi,Business Development Marketing,https://jobs.lever.co/shieldai/dd503008-96a9-4e2a-8922-40488706849f,1768966858878,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:dd503008-96a9-4e2a-8922-40488706849f
Shield AI:25601391-73cc-46c1-8311-14cadcd1314c,Shield AI,Senior Fleet Auditor (R5295),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/25601391-73cc-46c1-8311-14cadcd1314c,1783555532860,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:25601391-73cc-46c1-8311-14cadcd1314c
Shield AI:895502d4-8fe8-46da-90d1-b632fe8eaacd,Shield AI,Senior Global S/R Specialist (R5264),"Dallas, Texas",Shipping,https://jobs.lever.co/shieldai/895502d4-8fe8-46da-90d1-b632fe8eaacd,1782290634444,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:895502d4-8fe8-46da-90d1-b632fe8eaacd
Shield AI:f1a761df-feeb-4024-b70b-c13d6a6bbfcf,Shield AI,Senior Lab Technician (R5317),"Dallas, Texas",X-BAT Engineering - System Engineering & Integrated Test,https://jobs.lever.co/shieldai/f1a761df-feeb-4024-b70b-c13d6a6bbfcf,1783563688968,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:f1a761df-feeb-4024-b70b-c13d6a6bbfcf
Shield AI:ec288550-94fe-4e28-9d11-778878c79488,Shield AI,"Senior Manager, Accounting (R5107)","San Diego, California",Accounting,https://jobs.lever.co/shieldai/ec288550-94fe-4e28-9d11-778878c79488,1780000663157,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ec288550-94fe-4e28-9d11-778878c79488
Shield AI:6e5d59f1-cd4a-451b-be66-5db9af34df44,Shield AI,"Senior Manager, Avionics Mechanical Engineering (R4416)","San Diego, California",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/6e5d59f1-cd4a-451b-be66-5db9af34df44,1766155875437,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6e5d59f1-cd4a-451b-be66-5db9af34df44
Shield AI:fd085ce0-6988-4049-ab14-3d8f9fe6522e,Shield AI,"Senior Manager, Corporate Finance (R5098)","San Francisco, California",FP&A,https://jobs.lever.co/shieldai/fd085ce0-6988-4049-ab14-3d8f9fe6522e,1780092374878,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:fd085ce0-6988-4049-ab14-3d8f9fe6522e
Shield AI:f28c7ac0-fc3b-4b99-a1c1-7287c0ad1913,Shield AI,"Senior Manager, Finance (R4839)",New Delhi,Accounting,https://jobs.lever.co/shieldai/f28c7ac0-fc3b-4b99-a1c1-7287c0ad1913,1776725978648,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:f28c7ac0-fc3b-4b99-a1c1-7287c0ad1913
Shield AI:8c9f2dfa-45e1-441b-8e58-c603f99c5d38,Shield AI,"Senior Manager, Mechanical Engineering - Avionics (R4416)","San Diego, California",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/8c9f2dfa-45e1-441b-8e58-c603f99c5d38,1781297378992,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:8c9f2dfa-45e1-441b-8e58-c603f99c5d38
Shield AI:e2937327-d2de-44b5-8975-a3612ef2dfbe,Shield AI,"Senior Manager, Mechanisms Engineering (R4858)","Dallas, Texas",X-BAT Engineering - LRV,https://jobs.lever.co/shieldai/e2937327-d2de-44b5-8975-a3612ef2dfbe,1776988601884,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:e2937327-d2de-44b5-8975-a3612ef2dfbe
Shield AI:d0096418-a9ef-4c97-af59-6b7352501948,Shield AI,"Senior Manager, Program Finance (R5319)","Dallas, Texas",Program Finance & Pricing,https://jobs.lever.co/shieldai/d0096418-a9ef-4c97-af59-6b7352501948,1783564502749,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d0096418-a9ef-4c97-af59-6b7352501948
Shield AI:4a54270b-ab95-4702-ac8e-64d07835ad0f,Shield AI,"Senior Manager, Quality – Development Programs (R5315)","Dallas, Texas",Quality,https://jobs.lever.co/shieldai/4a54270b-ab95-4702-ac8e-64d07835ad0f,1783562688527,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4a54270b-ab95-4702-ac8e-64d07835ad0f
Shield AI:f76e156b-283c-40ca-85b6-b16f4c227d66,Shield AI,"Senior Manager, Sustainment (R5305)","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/f76e156b-283c-40ca-85b6-b16f4c227d66,1783546994488,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:f76e156b-283c-40ca-85b6-b16f4c227d66
Shield AI:fad75247-7675-46b6-bf12-2ef1165dc352,Shield AI,"Senior Manager, Treasury (R5211)",United States,Accounting,https://jobs.lever.co/shieldai/fad75247-7675-46b6-bf12-2ef1165dc352,1781146831211,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:fad75247-7675-46b6-bf12-2ef1165dc352
Shield AI:fca36368-be91-4f0d-80b4-e4c18564b1ea,Shield AI,Senior Materials Planner (R4622),"Dallas, Texas",Supply Chain,https://jobs.lever.co/shieldai/fca36368-be91-4f0d-80b4-e4c18564b1ea,1773796420993,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:fca36368-be91-4f0d-80b4-e4c18564b1ea
Shield AI:5a5b5be3-73ed-45a1-b21b-915c0a522ac7,Shield AI,"Senior Mechanical Engineer, Hardware Test - X-BAT (R5271)","Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/5a5b5be3-73ed-45a1-b21b-915c0a522ac7,1783473629007,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:5a5b5be3-73ed-45a1-b21b-915c0a522ac7
Shield AI:c65332c3-5cd0-404d-97f9-e3a71895ed91,Shield AI,"Senior Mechanical Engineer, Systems Integration","San Diego, California",X-BAT Engineering - System Engineering & Integrated Test,https://jobs.lever.co/shieldai/c65332c3-5cd0-404d-97f9-e3a71895ed91,1779316652908,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c65332c3-5cd0-404d-97f9-e3a71895ed91
Shield AI:90085b1f-299c-41fe-8a92-12e0c68c8b96,Shield AI,Senior Network Integration Engineer (R4926),"Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/90085b1f-299c-41fe-8a92-12e0c68c8b96,1778889528558,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:90085b1f-299c-41fe-8a92-12e0c68c8b96
